canton,week,variable,value
4,2025-06-03,farms_free_proportion,95
15,2025-06-03,farms_blocked_proportion,8
8,2025-06-03,farms_free_count,85
20,2025-06-03,farms_blocked_count,58
24,2025-06-03,farms_free_count,176
13,2025-06-03,farms_blocked_count,19
13,2025-06-03,farms_blocked_proportion,6
12,2025-06-03,farms_blocked_proportion,0
LIE,2025-06-03,farms_blocked_proportion,4
2,2025-06-03,farms_blocked_count,247
10,2025-06-03,farms_blocked_proportion,8
21,2025-06-03,farms_free_proportion,89
25,2025-06-03,farms_blocked_proportion,4
8,2025-06-03,farms_blocked_proportion,1
15,2025-06-03,farms_blocked_count,25
18,2025-06-03,farms_blocked_proportion,1
22,2025-06-03,farms_free_proportion,96
LIE,2025-06-03,farms_blocked_count,2
10,2025-06-03,farms_blocked_count,84
23,2025-06-03,farms_total_count,811
26,2025-06-03,farms_total_count,486
3,2025-06-03,farms_blocked_count,89
3,2025-06-03,farms_total_count,1986
CHE,2025-06-03,farms_free_proportion,94
24,2025-06-03,farms_total_count,187
1,2025-06-03,farms_free_proportion,95
26,2025-06-03,farms_blocked_count,31
7,2025-06-03,farms_total_count,113
12,2025-06-03,farms_free_count,18
6,2025-06-03,farms_total_count,169
9,2025-06-03,farms_free_proportion,97
9,2025-06-03,farms_total_count,238
18,2025-06-03,farms_blocked_count,6
14,2025-06-03,farms_total_count,165
8,2025-06-03,farms_blocked_count,1
11,2025-06-03,farms_total_count,463
5,2025-06-03,farms_total_count,464
23,2025-06-03,farms_free_proportion,98
20,2025-06-03,farms_total_count,579
3,2025-06-03,farms_free_count,1897
25,2025-06-03,farms_blocked_count,5
21,2025-06-03,farms_total_count,413
4,2025-06-03,farms_total_count,233
22,2025-06-03,farms_total_count,996
17,2025-06-03,farms_total_count,1150
26,2025-06-03,farms_blocked_proportion,6
3,2025-06-03,farms_blocked_proportion,4
16,2025-06-03,farms_blocked_count,18
17,2025-06-03,farms_free_proportion,88
16,2025-06-03,farms_free_count,116
16,2025-06-03,farms_free_proportion,87
21,2025-06-03,farms_free_count,368
15,2025-06-03,farms_free_count,276
15,2025-06-03,farms_free_proportion,92
6,2025-06-03,farms_free_proportion,96
2,2025-06-03,farms_free_proportion,94
20,2025-06-03,farms_free_count,521
13,2025-06-03,farms_free_proportion,94
12,2025-06-03,farms_free_proportion,100
19,2025-06-03,farms_free_proportion,92
LIE,2025-06-03,farms_free_proportion,96
5,2025-06-03,farms_free_count,413
10,2025-06-03,farms_free_proportion,92
25,2025-06-03,farms_free_proportion,96
8,2025-06-03,farms_free_proportion,99
7,2025-06-03,farms_free_proportion,93
11,2025-06-03,farms_free_count,426
18,2025-06-03,farms_free_proportion,99
26,2025-06-03,farms_free_proportion,94
14,2025-06-03,farms_free_count,157
3,2025-06-03,farms_free_proportion,96
24,2025-06-03,farms_free_proportion,94
17,2025-06-03,farms_free_count,1007
1,2025-06-03,farms_blocked_proportion,5
4,2025-06-03,farms_free_count,222
9,2025-06-03,farms_blocked_proportion,3
26,2025-06-03,farms_free_count,455
24,2025-06-03,farms_blocked_proportion,6
5,2025-06-03,farms_free_proportion,89
7,2025-06-03,farms_free_count,105
19,2025-06-03,farms_blocked_count,78
25,2025-06-03,farms_free_count,118
7,2025-06-03,farms_blocked_proportion,7
2,2025-06-03,farms_free_count,3657
6,2025-06-03,farms_blocked_proportion,4
17,2025-06-03,farms_blocked_proportion,12
1,2025-06-03,farms_free_count,783
14,2025-06-03,farms_blocked_proportion,5
11,2025-06-03,farms_blocked_proportion,8
11,2025-06-03,farms_free_proportion,92
9,2025-06-03,farms_free_count,232
5,2025-06-03,farms_blocked_proportion,11
20,2025-06-03,farms_blocked_proportion,10
21,2025-06-03,farms_blocked_proportion,11
14,2025-06-03,farms_free_proportion,95
23,2025-06-03,farms_free_count,792
4,2025-06-03,farms_blocked_proportion,5
22,2025-06-03,farms_blocked_proportion,4
6,2025-06-03,farms_free_count,162
22,2025-06-03,farms_free_count,958
23,2025-06-03,farms_blocked_proportion,2
20,2025-06-03,farms_free_proportion,90
18,2025-06-03,farms_total_count,765
2,2025-06-03,farms_blocked_proportion,6
2,2025-06-03,farms_total_count,3904
1,2025-06-03,farms_blocked_count,43
LIE,2025-06-03,farms_total_count,57
23,2025-06-03,farms_blocked_count,19
5,2025-06-03,farms_blocked_count,51
25,2025-06-03,farms_total_count,123
15,2025-06-03,farms_total_count,301
14,2025-06-03,farms_blocked_count,8
17,2025-06-03,farms_blocked_count,143
10,2025-06-03,farms_total_count,1064
19,2025-06-03,farms_total_count,974
18,2025-06-03,farms_free_count,759
CHE,2025-06-03,farms_free_count,15890
7,2025-06-03,farms_blocked_count,8
10,2025-06-03,farms_free_count,980
LIE,2025-06-03,farms_free_count,55
24,2025-06-03,farms_blocked_count,11
16,2025-06-03,farms_total_count,134
19,2025-06-03,farms_free_count,896
8,2025-06-03,farms_total_count,86
22,2025-06-03,farms_blocked_count,38
4,2025-06-03,farms_blocked_count,11
11,2025-06-03,farms_blocked_count,37
12,2025-06-03,farms_total_count,18
21,2025-06-03,farms_blocked_count,45
CHE,2025-06-03,farms_blocked_proportion,6
CHE,2025-06-03,farms_blocked_count,1088
13,2025-06-03,farms_total_count,330
9,2025-06-03,farms_blocked_count,6
CHE,2025-06-03,farms_total_count,16978
6,2025-06-03,farms_blocked_count,7
20,2025-06-10,farms_free_proportion,91
1,2025-06-10,farms_total_count,826
12,2025-06-10,farms_blocked_count,0
13,2025-06-10,farms_total_count,331
13,2025-06-10,farms_free_proportion,94
26,2025-06-10,farms_blocked_proportion,6
18,2025-06-10,farms_blocked_proportion,1
5,2025-06-10,farms_blocked_count,51
15,2025-06-10,farms_blocked_count,25
12,2025-06-10,farms_free_proportion,100
8,2025-06-10,farms_blocked_proportion,1
25,2025-06-10,farms_blocked_proportion,4
19,2025-06-10,farms_blocked_proportion,8
17,2025-06-10,farms_blocked_count,142
16,2025-06-10,farms_total_count,134
10,2025-06-10,farms_free_proportion,93
CHE,2025-06-10,farms_blocked_count,1061
5,2025-06-10,farms_free_count,413
15,2025-06-10,farms_blocked_proportion,8
8,2025-06-10,farms_free_count,85
17,2025-06-10,farms_free_count,1008
2,2025-06-10,farms_blocked_proportion,6
16,2025-06-10,farms_blocked_proportion,13
24,2025-06-10,farms_free_count,176
13,2025-06-10,farms_blocked_count,19
2,2025-06-10,farms_total_count,3911
13,2025-06-10,farms_blocked_proportion,6
4,2025-06-10,farms_free_proportion,95
12,2025-06-10,farms_blocked_proportion,0
LIE,2025-06-10,farms_blocked_proportion,2
LIE,2025-06-10,farms_free_proportion,98
2,2025-06-10,farms_blocked_count,242
15,2025-06-10,farms_total_count,301
6,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_blocked_proportion,7
13,2025-06-10,farms_free_count,312
21,2025-06-10,farms_free_proportion,90
5,2025-06-10,farms_free_proportion,89
20,2025-06-10,farms_blocked_count,54
5,2025-06-10,farms_blocked_proportion,11
15,2025-06-10,farms_free_count,276
20,2025-06-10,farms_blocked_proportion,9
21,2025-06-10,farms_blocked_proportion,10
14,2025-06-10,farms_free_proportion,95
23,2025-06-10,farms_free_count,792
9,2025-06-10,farms_blocked_count,6
21,2025-06-10,farms_free_count,372
4,2025-06-10,farms_blocked_proportion,5
22,2025-06-10,farms_blocked_proportion,4
1,2025-06-10,farms_blocked_count,42
6,2025-06-10,farms_free_count,162
23,2025-06-10,farms_blocked_count,20
23,2025-06-10,farms_blocked_proportion,2
16,2025-06-10,farms_free_proportion,87
11,2025-06-10,farms_blocked_count,37
9,2025-06-10,farms_blocked_proportion,3
4,2025-06-10,farms_free_count,224
1,2025-06-10,farms_blocked_proportion,5
19,2025-06-10,farms_free_proportion,92
17,2025-06-10,farms_free_proportion,88
CHE,2025-06-10,farms_total_count,16996
22,2025-06-10,farms_free_count,961
16,2025-06-10,farms_blocked_count,18
9,2025-06-10,farms_free_count,232
11,2025-06-10,farms_free_proportion,92
3,2025-06-10,farms_blocked_proportion,4
20,2025-06-10,farms_free_count,525
24,2025-06-10,farms_blocked_proportion,6
22,2025-06-10,farms_free_proportion,96
18,2025-06-10,farms_free_count,759
19,2025-06-10,farms_blocked_count,77
7,2025-06-10,farms_free_count,105
LIE,2025-06-10,farms_free_count,57
25,2025-06-10,farms_free_count,118
7,2025-06-10,farms_blocked_proportion,7
22,2025-06-10,farms_blocked_count,35
2,2025-06-10,farms_free_proportion,94
19,2025-06-10,farms_total_count,974
4,2025-06-10,farms_blocked_count,11
6,2025-06-10,farms_blocked_proportion,4
17,2025-06-10,farms_blocked_proportion,12
6,2025-06-10,farms_free_proportion,96
1,2025-06-10,farms_free_count,784
14,2025-06-10,farms_blocked_count,8
14,2025-06-10,farms_blocked_proportion,5
15,2025-06-10,farms_free_proportion,92
11,2025-06-10,farms_blocked_proportion,8
2,2025-06-10,farms_free_count,3669
21,2025-06-10,farms_blocked_count,42
16,2025-06-10,farms_free_count,116
1,2025-06-10,farms_free_proportion,95
14,2025-06-10,farms_total_count,165
26,2025-06-10,farms_total_count,486
10,2025-06-10,farms_total_count,1065
18,2025-06-10,farms_free_proportion,99
12,2025-06-10,farms_free_count,18
23,2025-06-10,farms_free_proportion,98
11,2025-06-10,farms_free_count,427
4,2025-06-10,farms_total_count,235
8,2025-06-10,farms_blocked_count,1
11,2025-06-10,farms_total_count,464
3,2025-06-10,farms_free_proportion,96
26,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_blocked_count,85
CHE,2025-06-10,farms_free_proportion,94
3,2025-06-10,farms_total_count,1989
21,2025-06-10,farms_total_count,414
LIE,2025-06-10,farms_total_count,58
7,2025-06-10,farms_total_count,113
24,2025-06-10,farms_total_count,187
7,2025-06-10,farms_blocked_count,8
25,2025-06-10,farms_total_count,123
25,2025-06-10,farms_blocked_count,5
18,2025-06-10,farms_blocked_count,7
10,2025-06-10,farms_free_count,988
14,2025-06-10,farms_free_count,157
22,2025-06-10,farms_total_count,996
26,2025-06-10,farms_free_count,455
7,2025-06-10,farms_free_proportion,93
8,2025-06-10,farms_total_count,86
25,2025-06-10,farms_free_proportion,96
9,2025-06-10,farms_free_proportion,97
CHE,2025-06-10,farms_free_count,15935
24,2025-06-10,farms_free_proportion,94
CHE,2025-06-10,farms_blocked_proportion,6
9,2025-06-10,farms_total_count,238
26,2025-06-10,farms_blocked_count,31
19,2025-06-10,farms_free_count,897
24,2025-06-10,farms_blocked_count,11
LIE,2025-06-10,farms_blocked_count,1
18,2025-06-10,farms_total_count,766
23,2025-06-10,farms_total_count,812
12,2025-06-10,farms_total_count,18
5,2025-06-10,farms_total_count,464
17,2025-06-10,farms_total_count,1150
6,2025-06-10,farms_total_count,169
10,2025-06-10,farms_blocked_count,77
3,2025-06-10,farms_free_count,1904
8,2025-06-10,farms_free_proportion,99
20,2025-06-10,farms_total_count,579
26,2025-06-17,farms_free_proportion,94
14,2025-06-17,farms_blocked_count,8
15,2025-06-17,farms_free_proportion,92
14,2025-06-17,farms_blocked_proportion,5
17,2025-06-17,farms_blocked_proportion,12
22,2025-06-17,farms_free_proportion,96
12,2025-06-17,farms_free_count,18
10,2025-06-17,farms_total_count,1068
1,2025-06-17,farms_free_count,788
7,2025-06-17,farms_total_count,113
11,2025-06-17,farms_free_proportion,92
6,2025-06-17,farms_blocked_proportion,4
CHE,2025-06-17,farms_blocked_proportion,6
10,2025-06-17,farms_free_count,993
2,2025-06-17,farms_free_count,3683
6,2025-06-17,farms_total_count,169
2,2025-06-17,farms_free_proportion,94
7,2025-06-17,farms_blocked_proportion,7
19,2025-06-17,farms_total_count,974
25,2025-06-17,farms_free_count,118
6,2025-06-17,farms_free_proportion,96
4,2025-06-17,farms_blocked_count,10
25,2025-06-17,farms_total_count,123
1,2025-06-17,farms_free_proportion,95
23,2025-06-17,farms_blocked_count,21
6,2025-06-17,farms_free_count,162
3,2025-06-17,farms_free_proportion,96
26,2025-06-17,farms_free_count,461
24,2025-06-17,farms_blocked_count,11
23,2025-06-17,farms_blocked_proportion,3
CHE,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_total_count,767
9,2025-06-17,farms_blocked_proportion,3
4,2025-06-17,farms_free_count,225
11,2025-06-17,farms_blocked_count,36
19,2025-06-17,farms_free_proportion,92
1,2025-06-17,farms_blocked_proportion,5
16,2025-06-17,farms_free_count,116
17,2025-06-17,farms_free_proportion,88
8,2025-06-17,farms_total_count,86
CHE,2025-06-17,farms_total_count,17010
22,2025-06-17,farms_free_count,963
11,2025-06-17,farms_blocked_proportion,8
16,2025-06-17,farms_free_proportion,87
26,2025-06-17,farms_total_count,488
26,2025-06-17,farms_blocked_count,27
9,2025-06-17,farms_free_count,232
1,2025-06-17,farms_blocked_count,40
14,2025-06-17,farms_free_count,157
24,2025-06-17,farms_total_count,187
5,2025-06-17,farms_blocked_proportion,11
20,2025-06-17,farms_blocked_proportion,9
15,2025-06-17,farms_free_count,276
22,2025-06-17,farms_blocked_count,35
23,2025-06-17,farms_free_count,792
14,2025-06-17,farms_free_proportion,95
3,2025-06-17,farms_total_count,1989
9,2025-06-17,farms_blocked_count,6
21,2025-06-17,farms_blocked_proportion,10
3,2025-06-17,farms_blocked_count,83
4,2025-06-17,farms_blocked_proportion,4
21,2025-06-17,farms_free_count,372
22,2025-06-17,farms_blocked_proportion,4
LIE,2025-06-17,farms_free_count,57
19,2025-06-17,farms_blocked_count,75
7,2025-06-17,farms_free_count,105
CHE,2025-06-17,farms_blocked_count,1033
4,2025-06-17,farms_total_count,235
2,2025-06-17,farms_total_count,3913
24,2025-06-17,farms_free_count,176
2,2025-06-17,farms_blocked_proportion,6
5,2025-06-17,farms_free_count,415
13,2025-06-17,farms_blocked_count,19
21,2025-06-17,farms_total_count,414
LIE,2025-06-17,farms_total_count,58
13,2025-06-17,farms_blocked_proportion,6
12,2025-06-17,farms_blocked_proportion,0
LIE,2025-06-17,farms_free_proportion,98
18,2025-06-17,farms_blocked_count,7
15,2025-06-17,farms_total_count,301
25,2025-06-17,farms_blocked_count,5
LIE,2025-06-17,farms_blocked_proportion,2
11,2025-06-17,farms_free_count,428
8,2025-06-17,farms_free_count,85
24,2025-06-17,farms_free_proportion,94
17,2025-06-17,farms_free_count,1009
15,2025-06-17,farms_blocked_proportion,8
LIE,2025-06-17,farms_blocked_count,1
13,2025-06-17,farms_total_count,332
25,2025-06-17,farms_free_proportion,96
1,2025-06-17,farms_total_count,828
9,2025-06-17,farms_total_count,238
19,2025-06-17,farms_blocked_proportion,8
10,2025-06-17,farms_free_proportion,93
13,2025-06-17,farms_free_count,313
5,2025-06-17,farms_blocked_count,49
21,2025-06-17,farms_blocked_count,42
23,2025-06-17,farms_total_count,813
12,2025-06-17,farms_total_count,18
6,2025-06-17,farms_blocked_count,7
4,2025-06-17,farms_free_proportion,96
10,2025-06-17,farms_blocked_count,75
16,2025-06-17,farms_blocked_proportion,13
22,2025-06-17,farms_total_count,998
8,2025-06-17,farms_free_proportion,99
12,2025-06-17,farms_blocked_count,0
2,2025-06-17,farms_blocked_count,230
26,2025-06-17,farms_blocked_proportion,6
3,2025-06-17,farms_free_count,1906
20,2025-06-17,farms_total_count,579
16,2025-06-17,farms_total_count,134
20,2025-06-17,farms_free_proportion,91
20,2025-06-17,farms_blocked_count,54
11,2025-06-17,farms_total_count,464
8,2025-06-17,farms_blocked_count,1
19,2025-06-17,farms_free_count,899
16,2025-06-17,farms_blocked_count,18
23,2025-06-17,farms_free_proportion,97
14,2025-06-17,farms_total_count,165
3,2025-06-17,farms_blocked_proportion,4
17,2025-06-17,farms_total_count,1150
18,2025-06-17,farms_free_count,760
24,2025-06-17,farms_blocked_proportion,6
20,2025-06-17,farms_free_count,525
5,2025-06-17,farms_free_proportion,89
CHE,2025-06-17,farms_free_count,15977
9,2025-06-17,farms_free_proportion,97
18,2025-06-17,farms_free_proportion,99
13,2025-06-17,farms_free_proportion,94
18,2025-06-17,farms_blocked_proportion,1
5,2025-06-17,farms_total_count,464
7,2025-06-17,farms_free_proportion,93
12,2025-06-17,farms_free_proportion,100
17,2025-06-17,farms_blocked_count,141
21,2025-06-17,farms_free_proportion,90
15,2025-06-17,farms_blocked_count,25
25,2025-06-17,farms_blocked_proportion,4
8,2025-06-17,farms_blocked_proportion,1
10,2025-06-17,farms_blocked_proportion,7
7,2025-06-17,farms_blocked_count,8
10,2025-06-24,farms_free_proportion,93
4,2025-06-24,farms_blocked_count,10
14,2025-06-24,farms_free_count,157
18,2025-06-24,farms_free_proportion,99
20,2025-06-24,farms_free_count,526
2,2025-06-24,farms_free_proportion,94
25,2025-06-24,farms_free_proportion,96
12,2025-06-24,farms_free_proportion,100
20,2025-06-24,farms_blocked_count,53
13,2025-06-24,farms_free_proportion,95
LIE,2025-06-24,farms_free_proportion,100
22,2025-06-24,farms_blocked_count,33
21,2025-06-24,farms_free_count,374
5,2025-06-24,farms_free_count,414
3,2025-06-24,farms_free_proportion,96
21,2025-06-24,farms_blocked_count,40
26,2025-06-24,farms_free_proportion,94
5,2025-06-24,farms_blocked_count,50
11,2025-06-24,farms_free_count,431
8,2025-06-24,farms_free_proportion,98
16,2025-06-24,farms_free_proportion,87
15,2025-06-24,farms_free_proportion,92
19,2025-06-24,farms_free_proportion,92
15,2025-06-24,farms_free_count,275
10,2025-06-24,farms_free_count,994
11,2025-06-24,farms_blocked_count,35
20,2025-06-24,farms_total_count,579
25,2025-06-24,farms_blocked_count,5
21,2025-06-24,farms_total_count,414
4,2025-06-24,farms_total_count,237
12,2025-06-24,farms_total_count,18
22,2025-06-24,farms_total_count,999
10,2025-06-24,farms_blocked_count,75
23,2025-06-24,farms_total_count,813
LIE,2025-06-24,farms_total_count,58
9,2025-06-24,farms_total_count,238
13,2025-06-24,farms_total_count,332
1,2025-06-24,farms_total_count,829
19,2025-06-24,farms_blocked_proportion,8
13,2025-06-24,farms_free_count,314
12,2025-06-24,farms_blocked_count,0
6,2025-06-24,farms_blocked_count,7
16,2025-06-24,farms_blocked_proportion,13
15,2025-06-24,farms_blocked_proportion,8
LIE,2025-06-24,farms_blocked_count,0
2,2025-06-24,farms_total_count,3919
7,2025-06-24,farms_blocked_count,8
11,2025-06-24,farms_total_count,466
8,2025-06-24,farms_total_count,86
CHE,2025-06-24,farms_free_proportion,94
18,2025-06-24,farms_total_count,767
24,2025-06-24,farms_blocked_count,11
26,2025-06-24,farms_total_count,488
3,2025-06-24,farms_blocked_count,79
25,2025-06-24,farms_total_count,123
3,2025-06-24,farms_total_count,1989
5,2025-06-24,farms_total_count,464
24,2025-06-24,farms_total_count,187
10,2025-06-24,farms_total_count,1069
12,2025-06-24,farms_free_count,18
7,2025-06-24,farms_total_count,113
6,2025-06-24,farms_total_count,169
18,2025-06-24,farms_blocked_count,6
17,2025-06-24,farms_total_count,1151
14,2025-06-24,farms_total_count,165
8,2025-06-24,farms_blocked_count,2
26,2025-06-24,farms_blocked_count,27
2,2025-06-24,farms_blocked_proportion,6
13,2025-06-24,farms_blocked_count,18
13,2025-06-24,farms_blocked_proportion,5
17,2025-06-24,farms_blocked_proportion,12
14,2025-06-24,farms_blocked_proportion,5
14,2025-06-24,farms_blocked_count,8
1,2025-06-24,farms_blocked_count,40
11,2025-06-24,farms_blocked_proportion,8
9,2025-06-24,farms_free_count,232
5,2025-06-24,farms_blocked_proportion,11
20,2025-06-24,farms_blocked_proportion,9
25,2025-06-24,farms_free_count,118
9,2025-06-24,farms_blocked_count,6
21,2025-06-24,farms_blocked_proportion,10
4,2025-06-24,farms_blocked_proportion,4
23,2025-06-24,farms_blocked_count,21
